pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
ss_pair_5f7d9f287eaf_00001_partial_ss.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,partial,none,198.1,15.23,268.14,0.994,1630,0.6887,0.6067,,,2582389
ss_pair_5f7d9f287eaf_00002_inside_ss.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,inside,none,295.9,12.19,1.04,1.041,1632,1.0,1.0,,,2362929
ss_pair_5f7d9f287eaf_00003_inside_ss_s.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,inside,pseudo_spring,271.1,19.78,58.53,1.154,1689,1.0,1.0,,,3170593
ss_pair_5f7d9f287eaf_00004_inside_ss_a.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,inside,pseudo_autumn,177.1,7.5,261.32,1.074,2048,1.0,0.9998,,,2777459
ss_pair_5f7d9f287eaf_00005_partial_ss.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,partial,none,288.7,7.71,342.2,0.993,910,0.7005,0.7462,,,1813423
ss_pair_5f7d9f287eaf_00006_inside_ss_s.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,inside,pseudo_spring,219.0,0.29,121.77,0.861,1152,1.0,1.0,,,1960502
ss_pair_5f7d9f287eaf_00007_partial_ss.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,partial,none,264.3,11.25,30.23,0.872,1399,0.824,0.8605,,,2842950
ss_pair_5f7d9f287eaf_00008_inside_ss.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,inside,none,185.9,2.29,141.11,0.945,1188,1.0,1.0,,,2283422
ss_pair_5f7d9f287eaf_00009_partial_ss_w.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,partial,pseudo_winter,257.3,14.9,218.43,1.078,1325,0.6785,0.7114,,,2180616
ss_pair_5f7d9f287eaf_00010_partial_ss_s.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,partial,pseudo_spring,252.1,14.05,291.71,1.019,1913,0.8592,0.8828,,,2051867
ss_pair_5f7d9f287eaf_00011_partial_ss_w.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,partial,pseudo_winter,277.6,4.46,133.55,0.927,1636,0.7017,0.6844,,,2375147
ss_pair_5f7d9f287eaf_00012_partial_ss_w.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,partial,pseudo_winter,261.8,2.61,346.83,0.888,1742,0.7847,0.7683,,,2603818
ss_pair_5f7d9f287eaf_00013_partial_ss.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,partial,none,289.2,6.68,211.54,0.93,1021,0.82,0.8065,,,1685477
ss_pair_5f7d9f287eaf_00014_inside_ss.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,inside,none,188.2,8.51,121.78,0.968,1791,1.0,1.0,,,2099425
ss_pair_5f84b7a27d44_00000_inside_ss_a.npz,ss,5f84b7a27d446d0005fa816c,same_source,inside,pseudo_autumn,193.2,16.67,287.69,0.887,1288,1.0,0.999,,,2926163
ss_pair_5f84b7a27d44_00001_inside_ss.npz,ss,5f84b7a27d446d0005fa816c,same_source,inside,none,182.7,6.79,192.91,0.978,1636,1.0,0.9995,,,2778176
ss_pair_5f84b7a27d44_00002_inside_ss_w.npz,ss,5f84b7a27d446d0005fa816c,same_source,inside,pseudo_winter,297.8,17.13,192.0,1.122,1625,1.0,1.0,,,2641788
ss_pair_5f84b7a27d44_00003_partial_ss_w.npz,ss,5f84b7a27d446d0005fa816c,same_source,partial,pseudo_winter,236.9,9.83,313.63,0.985,1642,0.6635,0.6566,,,2674222
ss_pair_5f8571bf7d44_00000_partial_ss_s.npz,ss,5f8571bf7d446d0005fa8174,same_source,partial,pseudo_spring,225.6,3.1,323.6,1.044,1905,0.7809,0.7495,,,2618024
ss_pair_5f8571bf7d44_00001_inside_ss_s.npz,ss,5f8571bf7d446d0005fa8174,same_source,inside,pseudo_spring,194.9,0.66,193.53,1.179,2048,1.0,0.9953,,,3693849
ss_pair_5f8571bf7d44_00002_partial_ss.npz,ss,5f8571bf7d446d0005fa8174,same_source,partial,none,255.8,10.81,255.37,1.13,1002,0.7829,0.7235,,,1901598
ss_pair_5f8571bf7d44_00003_inside_ss.npz,ss,5f8571bf7d446d0005fa8174,same_source,inside,none,282.5,3.72,263.46,1.109,2048,1.0,0.9991,,,3601088
ss_pair_5f8571bf7d44_00004_inside_ss.npz,ss,5f8571bf7d446d0005fa8174,same_source,inside,none,223.7,14.24,312.09,1.011,1781,1.0,0.9984,,,3454105
ss_pair_5f8571bf7d44_00005_inside_ss.npz,ss,5f8571bf7d446d0005fa8174,same_source,inside,none,270.8,17.82,143.05,1.006,1508,1.0,0.999,,,2653299
ss_pair_5f8571bf7d44_00006_inside_ss_w.npz,ss,5f8571bf7d446d0005fa8174,same_source,inside,pseudo_winter,287.5,4.96,256.8,0.88,1691,1.0,0.999,,,2649510
ss_pair_5f8571bf7d44_00007_inside_ss_s.npz,ss,5f8571bf7d446d0005fa8174,same_source,inside,pseudo_spring,261.6,16.52,189.68,0.986,1758,1.0,0.9991,,,3036892
ss_pair_5f9fe231d3a8_00000_inside_ss.npz,ss,5f9fe231d3a8ab0007ea6a5f,same_source,inside,none,246.9,3.2,63.03,1.087,1731,1.0,0.9994,,,2573526
ss_pair_5f9fe231d3a8_00001_inside_ss.npz,ss,5f9fe231d3a8ab0007ea6a5f,same_source,inside,none,206.4,13.71,174.3,1.196,1602,1.0,0.9984,,,3086792
ss_pair_5f9fe231d3a8_00002_inside_ss_a.npz,ss,5f9fe231d3a8ab0007ea6a5f,same_source,inside,pseudo_autumn,176.5,19.09,312.41,1.003,1516,1.0,0.9998,,,2609903
ss_pair_5f9fe231d3a8_00003_inside_ss_w.npz,ss,5f9fe231d3a8ab0007ea6a5f,same_source,inside,pseudo_winter,236.0,19.58,294.98,0.883,1355,1.0,0.9999,,,2513077
ss_pair_5fac2fcd3729_00000_inside_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,none,208.2,5.84,142.6,1.022,1342,1.0,0.9944,,,2672415
ss_pair_5fac2fcd3729_00001_partial_ss_w.npz,ss,5fac2fcd3729bf000552677d,same_source,partial,pseudo_winter,204.7,5.82,246.19,1.095,992,0.685,0.72,,,2059499
ss_pair_5fac2fcd3729_00002_inside_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,none,222.3,1.73,267.01,1.078,1321,1.0,1.0,,,2290610
ss_pair_5fac2fcd3729_00003_inside_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,none,285.9,7.59,88.12,0.921,1431,1.0,0.9982,,,2801386
ss_pair_5fac2fcd3729_00004_partial_ss_s.npz,ss,5fac2fcd3729bf000552677d,same_source,partial,pseudo_spring,292.7,0.14,7.82,0.866,779,0.7226,0.7227,,,1625405
ss_pair_5fac2fcd3729_00005_partial_ss_s.npz,ss,5fac2fcd3729bf000552677d,same_source,partial,pseudo_spring,228.8,13.22,79.55,1.113,1546,0.6047,0.6206,,,2360446
ss_pair_5fac2fcd3729_00006_inside_ss_a.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,pseudo_autumn,248.4,8.42,25.13,0.995,1348,1.0,1.0,,,3159018
ss_pair_5fac2fcd3729_00007_inside_ss_w.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,pseudo_winter,247.2,1.8,182.88,0.887,1652,1.0,1.0,,,2939123
ss_pair_5fac2fcd3729_00008_partial_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,partial,none,200.2,5.99,67.46,1.198,870,0.6729,0.6743,,,1871385
ss_pair_5fac2fcd3729_00009_inside_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,none,244.4,3.45,71.35,0.863,1251,1.0,1.0,,,2554539
ss_pair_5fac2fcd3729_00010_inside_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,none,240.7,3.75,108.7,1.106,1649,1.0,1.0,,,3317226
ss_pair_5fac2fcd3729_00011_inside_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,none,249.6,2.76,341.42,0.911,1453,1.0,1.0,,,3054278
ss_pair_5fac2fcd3729_00012_partial_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,partial,none,196.5,6.61,358.91,1.02,2016,0.7271,0.6812,,,2867710
ss_pair_5fac2fcd3729_00013_inside_ss_a.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,pseudo_autumn,279.5,18.63,306.9,0.97,1543,1.0,1.0,,,2567504
ss_pair_5fac2fcd3729_00014_inside_ss.npz,ss,5fac2fcd3729bf000552677d,same_source,inside,none,249.5,11.71,204.84,0.865,1636,1.0,1.0,,,3007949
ss_pair_5fb6367c68af_00000_inside_ss_s.npz,ss,5fb6367c68af790007275a60,same_source,inside,pseudo_spring,216.9,2.67,144.78,0.983,1409,1.0,0.9991,,,2729828
ss_pair_5fb6367c68af_00001_partial_ss_w.npz,ss,5fb6367c68af790007275a60,same_source,partial,pseudo_winter,284.3,4.56,204.34,1.133,1816,0.6889,0.6589,,,2663757
ss_pair_60442262b016_00000_partial_ss_w.npz,ss,60442262b0161f0005391ae6,same_source,partial,pseudo_winter,243.5,16.03,97.53,1.041,790,0.6134,0.6029,,,1580410
ss_pair_60442262b016_00001_partial_ss_a.npz,ss,60442262b0161f0005391ae6,same_source,partial,pseudo_autumn,292.8,1.06,227.09,0.983,1598,0.8666,0.8565,,,2944381
ss_pair_60442262b016_00002_inside_ss_a.npz,ss,60442262b0161f0005391ae6,same_source,inside,pseudo_autumn,273.3,19.56,260.56,0.899,1417,1.0,0.9937,,,3036992
ss_pair_60442262b016_00003_partial_ss_a.npz,ss,60442262b0161f0005391ae6,same_source,partial,pseudo_autumn,238.3,0.03,273.86,0.911,1740,0.7151,0.688,,,3453334
ss_pair_60442262b016_00004_partial_ss.npz,ss,60442262b0161f0005391ae6,same_source,partial,none,260.0,1.19,54.09,0.985,1028,0.8702,0.8689,,,2396840
ss_pair_605755636741_00000_partial_ss_w.npz,ss,605755636741be0007357111,same_source,partial,pseudo_winter,240.4,9.22,295.49,0.894,1389,0.6327,0.5829,,,1991923
ss_pair_605755636741_00001_inside_ss_w.npz,ss,605755636741be0007357111,same_source,inside,pseudo_winter,223.3,4.36,131.48,1.128,1534,1.0,0.9988,,,2424274
ss_pair_605755636741_00002_partial_ss_w.npz,ss,605755636741be0007357111,same_source,partial,pseudo_winter,216.4,7.37,104.76,1.088,1790,0.8356,0.8511,,,3001889
ss_pair_60743399b09f_00000_inside_ss.npz,ss,60743399b09f2e0009d46bf9,same_source,inside,none,263.3,9.08,214.91,0.897,1703,1.0,0.9997,,,3364658
ss_pair_60743399b09f_00001_inside_ss.npz,ss,60743399b09f2e0009d46bf9,same_source,inside,none,277.1,10.07,43.75,0.953,1371,1.0,0.9992,,,2765704
ss_pair_60743399b09f_00002_inside_ss.npz,ss,60743399b09f2e0009d46bf9,same_source,inside,none,194.5,3.11,166.44,0.878,1654,1.0,0.9997,,,2945791
ss_pair_60743399b09f_00003_inside_ss.npz,ss,60743399b09f2e0009d46bf9,same_source,inside,none,297.0,17.89,145.93,1.146,2040,1.0,1.0,,,3453770
ss_pair_60743399b09f_00004_partial_ss_a.npz,ss,60743399b09f2e0009d46bf9,same_source,partial,pseudo_autumn,219.6,10.91,177.85,0.953,1812,0.684,0.595,,,2928373
ss_pair_60743399b09f_00005_inside_ss.npz,ss,60743399b09f2e0009d46bf9,same_source,inside,none,227.0,9.09,216.18,0.917,1472,1.0,0.9996,,,2709193
ss_pair_60743399b09f_00006_partial_ss.npz,ss,60743399b09f2e0009d46bf9,same_source,partial,none,224.8,18.77,67.61,1.114,1427,0.7376,0.5913,,,2173423
ss_pair_60743399b09f_00007_partial_ss_w.npz,ss,60743399b09f2e0009d46bf9,same_source,partial,pseudo_winter,289.0,3.8,50.62,0.998,947,0.7452,0.7361,,,1895167
ss_pair_60743399b09f_00008_partial_ss.npz,ss,60743399b09f2e0009d46bf9,same_source,partial,none,270.3,7.42,279.6,0.86,1429,0.635,0.6623,,,2560840
ss_pair_60743399b09f_00009_inside_ss_s.npz,ss,60743399b09f2e0009d46bf9,same_source,inside,pseudo_spring,212.0,7.85,228.66,0.917,1401,1.0,1.0,,,2530911
ss_pair_60743399b09f_00010_inside_ss_a.npz,ss,60743399b09f2e0009d46bf9,same_source,inside,pseudo_autumn,269.4,18.17,110.87,1.194,2048,1.0,0.9998,,,3971742
ss_pair_607b6049bfb5_00000_inside_ss.npz,ss,607b6049bfb5350008e6658e,same_source,inside,none,204.3,1.34,350.09,0.981,1372,1.0,0.9995,,,2791701
ss_pair_607b6049bfb5_00001_inside_ss_s.npz,ss,607b6049bfb5350008e6658e,same_source,inside,pseudo_spring,247.7,0.46,80.93,1.136,2020,1.0,0.9994,,,3036141
ss_pair_607b6049bfb5_00002_partial_ss_s.npz,ss,607b6049bfb5350008e6658e,same_source,partial,pseudo_spring,193.9,8.01,232.58,1.09,787,0.6567,0.6598,,,1320114
ss_pair_607ec4fc5415_00000_partial_ss_a.npz,ss,607ec4fc5415000005a52839,same_source,partial,pseudo_autumn,263.3,5.91,71.75,0.891,1816,0.7479,0.7241,,,3018390
ss_pair_607ec4fc5415_00001_partial_ss_w.npz,ss,607ec4fc5415000005a52839,same_source,partial,pseudo_winter,229.1,19.13,323.67,0.891,803,0.6829,0.7371,,,1976340
ss_pair_607ec4fc5415_00002_partial_ss_s.npz,ss,607ec4fc5415000005a52839,same_source,partial,pseudo_spring,203.6,6.71,290.82,0.862,1679,0.6628,0.6602,,,2178480
ss_pair_607ec4fc5415_00003_inside_ss_w.npz,ss,607ec4fc5415000005a52839,same_source,inside,pseudo_winter,209.6,15.1,197.96,0.897,1246,0.9999,0.9999,,,2751631
ss_pair_607ec4fc5415_00004_partial_ss.npz,ss,607ec4fc5415000005a52839,same_source,partial,none,203.1,6.14,204.23,1.19,1526,0.7889,0.7821,,,3240952
ss_pair_607ec4fc5415_00005_partial_ss.npz,ss,607ec4fc5415000005a52839,same_source,partial,none,280.9,0.39,246.43,0.957,1538,0.7719,0.7714,,,3194282
ss_pair_607ec4fc5415_00006_partial_ss_a.npz,ss,607ec4fc5415000005a52839,same_source,partial,pseudo_autumn,273.0,5.93,128.77,1.051,1173,0.8851,0.8887,,,2411528
ss_pair_607ec4fc5415_00007_partial_ss_w.npz,ss,607ec4fc5415000005a52839,same_source,partial,pseudo_winter,214.6,3.76,126.62,1.024,1263,0.8476,0.8325,,,2508571
ss_pair_607ec4fc5415_00008_partial_ss.npz,ss,607ec4fc5415000005a52839,same_source,partial,none,200.0,17.3,74.53,0.878,1238,0.8008,0.7972,,,2474885
ss_pair_607ec4fc5415_00009_partial_ss.npz,ss,607ec4fc5415000005a52839,same_source,partial,none,232.5,7.08,157.87,0.998,1258,0.6611,0.6043,,,1940662
ss_pair_607ec4fc5415_00010_inside_ss.npz,ss,607ec4fc5415000005a52839,same_source,inside,none,184.8,18.5,148.02,1.104,2048,1.0,0.9992,,,3791964
ss_pair_607ec4fc5415_00011_partial_ss_a.npz,ss,607ec4fc5415000005a52839,same_source,partial,pseudo_autumn,218.3,2.17,227.11,0.968,1392,0.8617,0.8614,,,2654729
ss_pair_607ec4fc5415_00012_inside_ss.npz,ss,607ec4fc5415000005a52839,same_source,inside,none,198.4,9.86,225.19,0.871,1618,1.0,0.9999,,,3109887
ss_pair_607ec4fc5415_00013_inside_ss.npz,ss,607ec4fc5415000005a52839,same_source,inside,none,229.4,13.86,119.34,0.859,1652,1.0,0.9994,,,2991484
ss_pair_607ec4fc5415_00014_inside_ss.npz,ss,607ec4fc5415000005a52839,same_source,inside,none,212.8,10.44,104.67,1.186,2048,1.0,1.0,,,4222438
ss_pair_60b815e7fd80_00000_partial_ss.npz,ss,60b815e7fd80620005e340f1,same_source,partial,none,235.4,3.27,67.2,1.181,1972,0.629,0.6129,,,3392694
ss_pair_60b815e7fd80_00001_partial_ss_a.npz,ss,60b815e7fd80620005e340f1,same_source,partial,pseudo_autumn,284.9,16.06,348.23,0.99,1237,0.6299,0.7519,,,2229391
ss_pair_60b815e7fd80_00002_partial_ss.npz,ss,60b815e7fd80620005e340f1,same_source,partial,none,269.5,10.16,260.59,1.043,1254,0.7774,0.7511,,,2338928
ss_pair_60b815e7fd80_00003_partial_ss.npz,ss,60b815e7fd80620005e340f1,same_source,partial,none,252.1,1.96,142.2,1.029,1949,0.7211,0.7233,,,3941870
ss_pair_60b815e7fd80_00004_inside_ss.npz,ss,60b815e7fd80620005e340f1,same_source,inside,none,206.9,15.88,326.13,0.857,1090,1.0,0.9997,,,2497880
ss_pair_60b815e7fd80_00005_inside_ss_a.npz,ss,60b815e7fd80620005e340f1,same_source,inside,pseudo_autumn,236.9,2.44,106.87,0.863,1670,1.0,0.9998,,,3249000
ss_pair_60b815e7fd80_00006_partial_ss.npz,ss,60b815e7fd80620005e340f1,same_source,partial,none,241.3,9.74,10.38,0.972,1229,0.8624,0.8302,,,2715474
ss_pair_60b815e7fd80_00007_inside_ss_s.npz,ss,60b815e7fd80620005e340f1,same_source,inside,pseudo_spring,179.4,7.83,69.66,1.143,2048,1.0,0.9984,,,4103920
ss_pair_60b815e7fd80_00008_inside_ss.npz,ss,60b815e7fd80620005e340f1,same_source,inside,none,276.1,10.78,9.36,0.966,1185,1.0,0.998,,,2835152
ss_pair_60b815e7fd80_00009_partial_ss_a.npz,ss,60b815e7fd80620005e340f1,same_source,partial,pseudo_autumn,221.1,18.41,107.85,1.082,1075,0.6385,0.7312,,,2359878
ss_pair_60b815e7fd80_00010_inside_ss_w.npz,ss,60b815e7fd80620005e340f1,same_source,inside,pseudo_winter,245.8,13.56,52.85,1.197,2048,1.0,0.9993,,,3743377
ss_pair_60b815e7fd80_00011_inside_ss_a.npz,ss,60b815e7fd80620005e340f1,same_source,inside,pseudo_autumn,224.6,3.87,308.76,0.958,1665,1.0,0.9998,,,3044249
ss_pair_60b815e7fd80_00012_partial_ss_w.npz,ss,60b815e7fd80620005e340f1,same_source,partial,pseudo_winter,250.7,3.86,287.21,0.886,2029,0.8172,0.8314,,,3995011
ss_pair_60b815e7fd80_00013_partial_ss_s.npz,ss,60b815e7fd80620005e340f1,same_source,partial,pseudo_spring,259.8,14.52,160.49,1.176,1210,0.7642,0.8106,,,2183997
ss_pair_60b815e7fd80_00014_inside_ss_a.npz,ss,60b815e7fd80620005e340f1,same_source,inside,pseudo_autumn,268.2,16.95,359.14,1.006,1580,1.0,0.9998,,,2943938
ss_pair_60bd650cbf1e_00000_inside_ss_a.npz,ss,60bd650cbf1e3700068051dd,same_source,inside,pseudo_autumn,257.7,11.86,299.48,0.872,1395,1.0,0.9998,,,3164826
ss_pair_60bd650cbf1e_00001_partial_ss.npz,ss,60bd650cbf1e3700068051dd,same_source,partial,none,231.2,16.85,123.71,0.902,1255,0.661,0.5597,,,1948462
ss_pair_60bd650cbf1e_00002_partial_ss_w.npz,ss,60bd650cbf1e3700068051dd,same_source,partial,pseudo_winter,214.3,0.2,208.17,1.024,1028,0.7808,0.7809,,,1992128
ss_pair_60bd650cbf1e_00003_inside_ss.npz,ss,60bd650cbf1e3700068051dd,same_source,inside,none,180.0,12.7,238.43,1.178,1989,1.0,0.9906,,,3665135
ss_pair_60bd650cbf1e_00004_inside_ss_s.npz,ss,60bd650cbf1e3700068051dd,same_source,inside,pseudo_spring,190.2,2.89,38.36,0.862,1628,1.0,0.9969,,,2768920
ss_pair_60bd650cbf1e_00005_inside_ss_a.npz,ss,60bd650cbf1e3700068051dd,same_source,inside,pseudo_autumn,201.4,2.57,179.93,1.17,2048,1.0,0.9967,,,4093695
ss_pair_60bd650cbf1e_00006_inside_ss_w.npz,ss,60bd650cbf1e3700068051dd,same_source,inside,pseudo_winter,228.8,1.1,170.1,1.06,1306,1.0,0.9967,,,2564049
ss_pair_60bd650cbf1e_00007_inside_ss.npz,ss,60bd650cbf1e3700068051dd,same_source,inside,none,253.7,15.91,307.21,1.03,1785,1.0,0.9933,,,3644586
ss_pair_60bd650cbf1e_00008_inside_ss.npz,ss,60bd650cbf1e3700068051dd,same_source,inside,none,223.2,2.43,343.34,1.154,1513,1.0,0.9998,,,3023719
ss_pair_60bd650cbf1e_00009_inside_ss.npz,ss,60bd650cbf1e3700068051dd,same_source,inside,none,267.5,5.12,141.79,0.942,1921,1.0,0.997,,,3564693
ss_pair_60c06e83ace2_00000_inside_ss.npz,ss,60c06e83ace22e0007396bc0,same_source,inside,none,202.1,4.48,255.37,1.073,1599,1.0,0.9996,,,3221695
ss_pair_60c06e83ace2_00001_partial_ss.npz,ss,60c06e83ace22e0007396bc0,same_source,partial,none,186.2,5.66,346.12,1.098,1992,0.6677,0.6835,,,2896194
ss_pair_60c06e83ace2_00002_partial_ss.npz,ss,60c06e83ace22e0007396bc0,same_source,partial,none,242.3,17.28,86.07,0.989,1741,0.7616,0.6871,,,2892428
ss_pair_60c06e83ace2_00003_inside_ss.npz,ss,60c06e83ace22e0007396bc0,same_source,inside,none,244.0,18.12,6.02,0.871,1439,1.0,0.9991,,,2601103
ss_pair_60c06e83ace2_00004_inside_ss_s.npz,ss,60c06e83ace22e0007396bc0,same_source,inside,pseudo_spring,252.5,5.32,220.78,0.854,1072,1.0,0.9998,,,1940891
ss_pair_60c06e83ace2_00005_inside_ss.npz,ss,60c06e83ace22e0007396bc0,same_source,inside,none,257.1,17.03,80.69,1.152,2048,1.0,0.9996,,,3788084
ss_pair_60c06e83ace2_00006_partial_ss_s.npz,ss,60c06e83ace22e0007396bc0,same_source,partial,pseudo_spring,250.6,15.85,46.47,1.109,1626,0.8718,0.9192,,,3296959
ss_pair_60c06e83ace2_00007_partial_ss.npz,ss,60c06e83ace22e0007396bc0,same_source,partial,none,218.7,2.4,262.42,0.988,1356,0.814,0.8049,,,2076135
ss_pair_60c06e83ace2_00008_inside_ss_s.npz,ss,60c06e83ace22e0007396bc0,same_source,inside,pseudo_spring,251.9,7.34,287.76,1.189,1910,1.0,0.9953,,,3350299
ss_pair_60c06e83ace2_00009_partial_ss_s.npz,ss,60c06e83ace22e0007396bc0,same_source,partial,pseudo_spring,237.4,13.13,263.29,1.159,1247,0.6892,0.709,,,1718352
ss_pair_60c2f011c3b4_00000_partial_ss_w.npz,ss,60c2f011c3b42f000788d320,same_source,partial,pseudo_winter,230.4,6.67,223.06,0.945,1772,0.6465,0.6698,,,2612871
ss_pair_60c2f011c3b4_00001_inside_ss.npz,ss,60c2f011c3b42f000788d320,same_source,inside,none,268.8,4.44,205.84,1.198,2048,1.0,0.9989,,,3677952
ss_pair_60c2f011c3b4_00002_partial_ss_w.npz,ss,60c2f011c3b42f000788d320,same_source,partial,pseudo_winter,204.9,8.65,323.93,0.949,788,0.702,0.6987,,,1837702
ss_pair_60c2f011c3b4_00003_inside_ss.npz,ss,60c2f011c3b42f000788d320,same_source,inside,none,224.1,4.78,143.27,0.909,1133,1.0,0.9984,,,2549276
ss_pair_60c2f011c3b4_00004_inside_ss_a.npz,ss,60c2f011c3b42f000788d320,same_source,inside,pseudo_autumn,219.8,19.7,302.04,0.968,1454,1.0,0.9994,,,2892875
ss_pair_60c2f011c3b4_00005_inside_ss_s.npz,ss,60c2f011c3b42f000788d320,same_source,inside,pseudo_spring,198.3,8.95,270.77,1.166,1936,1.0,0.9994,,,3675200
ss_pair_60c2f011c3b4_00006_partial_ss_a.npz,ss,60c2f011c3b42f000788d320,same_source,partial,pseudo_autumn,263.5,13.38,283.59,1.19,1635,0.7016,0.792,,,2544435
ss_pair_60c2f011c3b4_00007_inside_ss_a.npz,ss,60c2f011c3b42f000788d320,same_source,inside,pseudo_autumn,282.2,5.0,142.35,1.187,1717,1.0,0.9977,,,2981494
ss_pair_60c2f011c3b4_00008_partial_ss.npz,ss,60c2f011c3b42f000788d320,same_source,partial,none,189.9,11.82,131.24,0.946,1019,0.8834,0.8747,,,1764699
ss_pair_60c2f011c3b4_00009_inside_ss.npz,ss,60c2f011c3b42f000788d320,same_source,inside,none,267.8,2.98,285.68,1.194,1523,1.0,0.9991,,,2996576
ss_pair_60c2f011c3b4_00010_inside_ss_w.npz,ss,60c2f011c3b42f000788d320,same_source,inside,pseudo_winter,196.3,2.76,85.89,1.019,1674,1.0,0.998,,,3247965
ss_pair_60cf473beade_00000_inside_ss_a.npz,ss,60cf473beade0f00079b5865,same_source,inside,pseudo_autumn,253.6,4.64,336.73,0.935,1844,1.0,0.9993,,,3197347
ss_pair_60cf473beade_00001_inside_ss.npz,ss,60cf473beade0f00079b5865,same_source,inside,none,276.0,7.76,22.22,0.983,1971,1.0,0.999,,,3255526
ss_pair_60cf473beade_00002_inside_ss.npz,ss,60cf473beade0f00079b5865,same_source,inside,none,274.3,18.08,335.35,0.964,1634,1.0,0.9996,,,2961421
ss_pair_60cf473beade_00003_inside_ss_s.npz,ss,60cf473beade0f00079b5865,same_source,inside,pseudo_spring,190.0,2.91,180.26,0.989,1884,1.0,0.998,,,3283496
ss_pair_60cf473beade_00004_partial_ss.npz,ss,60cf473beade0f00079b5865,same_source,partial,none,199.0,14.76,301.41,1.161,1101,0.6488,0.7363,,,2209844
ss_pair_60cf473beade_00005_inside_ss_a.npz,ss,60cf473beade0f00079b5865,same_source,inside,pseudo_autumn,273.6,16.17,33.45,0.977,1963,1.0,0.9986,,,3246458
ss_pair_60cf473beade_00006_inside_ss.npz,ss,60cf473beade0f00079b5865,same_source,inside,none,263.1,8.62,63.12,0.974,1229,1.0,0.9981,,,2203140
ss_pair_60cf473beade_00007_partial_ss.npz,ss,60cf473beade0f00079b5865,same_source,partial,none,212.9,14.2,320.04,0.885,1184,0.7349,0.8149,,,2219806
ss_pair_60cf473beade_00008_partial_ss.npz,ss,60cf473beade0f00079b5865,same_source,partial,none,256.7,0.51,331.07,1.072,1003,0.7332,0.7333,,,1648881
ss_pair_60cf473beade_00009_inside_ss.npz,ss,60cf473beade0f00079b5865,same_source,inside,none,295.3,5.22,329.4,1.115,1837,1.0,0.9994,,,3311474
ss_pair_60cf473beade_00010_inside_ss_a.npz,ss,60cf473beade0f00079b5865,same_source,inside,pseudo_autumn,296.6,18.81,73.11,1.052,2003,1.0,0.9994,,,3361849
ss_pair_60cf473beade_00011_inside_ss.npz,ss,60cf473beade0f00079b5865,same_source,inside,none,239.7,15.32,92.89,1.171,1782,1.0,0.9964,,,3062652
ss_pair_60cf473beade_00012_inside_ss.npz,ss,60cf473beade0f00079b5865,same_source,inside,none,213.6,17.82,239.51,1.116,1667,1.0,0.9986,,,2753331
ss_pair_60d058a2eade_00000_partial_ss_s.npz,ss,60d058a2eade0f00079b5878,same_source,partial,pseudo_spring,216.3,10.33,43.86,1.195,1124,0.7144,0.7541,,,2278969
ss_pair_60d058a2eade_00001_inside_ss_s.npz,ss,60d058a2eade0f00079b5878,same_source,inside,pseudo_spring,273.6,2.93,229.87,1.06,1624,1.0,1.0,,,2735094
ss_pair_60d058a2eade_00002_inside_ss_a.npz,ss,60d058a2eade0f00079b5878,same_source,inside,pseudo_autumn,249.6,10.54,294.51,1.038,2035,1.0,0.9999,,,3431858
ss_pair_60d058a2eade_00003_partial_ss_w.npz,ss,60d058a2eade0f00079b5878,same_source,partial,pseudo_winter,265.8,16.33,352.83,1.03,1134,0.7188,0.7146,,,1676082
ss_pair_60d058a2eade_00004_partial_ss_s.npz,ss,60d058a2eade0f00079b5878,same_source,partial,pseudo_spring,177.8,13.67,113.39,0.982,798,0.6483,0.6274,,,1716674
ss_pair_60d058a2eade_00005_inside_ss.npz,ss,60d058a2eade0f00079b5878,same_source,inside,none,230.0,6.3,143.25,1.186,2048,1.0,0.9989,,,4285815
