pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes,dup_group,dup_size,dup_kind,geo_cluster,split,gt_class,gt_sigma_px,weight,slice,modality
base_pair_6a4e8448bda3_00001_inside_gate.npz,base,6a4e8448b3c436cbc5535670,orto_basemap,inside,,177.3,3.39,4.28,1.048,1466,1.0,0.9872,field,подтверждена (гейт пересмотрен),2678559,g0544,1,,c0069,train,registered,6.020,1.00,,photo
base_pair_5f60702ad1d7_00000_partial_gate.npz,base,5f60702ad9f87200078c7f64,orto_basemap,partial,,201.2,2.22,307.39,1.184,1995,0.7422,0.7208,field,подтверждена (гейт пересмотрен),3110784,g0203,1,,c0001,train,registered,5.860,1.00,,photo
base_pair_625ec7d2f9e7_00000_partial_gate.npz,base,625ec7d280c7950007509c34,orto_basemap,partial,,175.0,7.61,93.69,0.688,768,0.7151,0.7591,field,подтверждена (гейт пересмотрен),1241900,g0338,1,,c0153,train,registered,5.740,1.00,,photo
base_pair_625ec7d2f9e7_00001_inside_gate.npz,base,625ec7d280c7950007509c34,orto_basemap,inside,,177.3,3.39,4.28,0.697,975,1.0,1.0,field,подтверждена (гейт пересмотрен),2005404,g0338,1,,c0153,train,registered,5.740,1.00,,photo
base_pair_6705931b87aa_00000_partial_gate.npz,base,6705931b327f3c00012b0f6a,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.6927,field,подтверждена (гейт пересмотрен),1954183,g0465,1,,c0056,heldout,registered,0.820,1.00,,photo
base_pair_5ba2d6783815_00000_partial_gate.npz,base,5ba2d678a7627100062e451f,orto_basemap,partial,,201.2,2.22,307.39,0.808,1361,0.742,0.706,field,подтверждена (гейт пересмотрен),1982438,g0065,1,,c0085,heldout,registered,2.640,1.00,,photo
base_pair_5ba2d6783815_00001_inside_gate.npz,base,5ba2d678a7627100062e451f,orto_basemap,inside,,196.2,0.14,230.94,0.788,1077,1.0,0.9942,field,подтверждена (гейт пересмотрен),1946315,g0065,1,,c0085,heldout,registered,2.640,1.00,,photo
base_pair_2e669ee7388c_00000_partial_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.7197,field,подтверждена (гейт пересмотрен),2251679,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00001_partial_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,partial,,281.7,1.85,251.61,0.969,1995,0.6834,0.6973,field,подтверждена (гейт пересмотрен),2899868,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00002_inside_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,inside,,234.0,4.3,274.06,1.125,2036,1.0,0.9979,field,подтверждена (гейт пересмотрен),2859199,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00003_inside_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,inside,,255.2,1.93,99.41,1.099,1601,1.0,0.9987,field,подтверждена (гейт пересмотрен),2586977,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00004_inside_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,inside,,296.6,5.92,255.02,1.172,2048,1.0,0.9996,field,подтверждена (гейт пересмотрен),3171151,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00005_inside_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,inside,,180.5,6.28,62.93,1.051,1800,1.0,0.9997,field,подтверждена (гейт пересмотрен),2335663,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00006_partial_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,partial,,190.1,1.35,283.4,0.963,1473,0.8674,0.8697,field,подтверждена (гейт пересмотрен),2595884,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00007_partial_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,partial,,178.7,2.96,354.5,1.172,1827,0.8958,0.8853,field,подтверждена (гейт пересмотрен),2378255,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00008_inside_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,inside,,299.8,1.13,101.06,0.975,1894,1.0,0.9991,field,подтверждена (гейт пересмотрен),3116913,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_2e669ee7388c_00009_inside_gate.npz,base,2e669ee7-3dc6-4e8c-812b-1d491bdd099a,orto_basemap,inside,,221.9,5.89,276.55,0.87,1161,1.0,0.9981,field,подтверждена (гейт пересмотрен),2231855,g0025,1,,c0012,val,registered,3.080,1.00,,photo
base_pair_69a377520c8e_00000_partial_gate.npz,base,69a37752e1de1fc8304bc3ba,orto_basemap,partial,,201.2,2.22,307.39,0.895,1509,0.7421,0.7221,field,подтверждена (гейт пересмотрен),1865071,g0534,1,,c0021,train,registered,3.510,1.00,,photo
base_pair_5f6097f9fce9_00000_partial_gate.npz,base,5f6097f9d9f87200078c7f6a,orto_basemap,partial,,201.2,2.22,307.39,1.184,1995,0.7422,0.7254,field,подтверждена (гейт пересмотрен),2962133,g0204,1,,c0001,train,registered,1.970,1.00,,photo
base_pair_5f6097f9fce9_00002_inside_gate.npz,base,5f6097f9d9f87200078c7f6a,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.9384,field,подтверждена (гейт пересмотрен),2627654,g0204,1,,c0001,train,registered,1.970,1.00,,photo
base_pair_680fc6edbfd6_00000_partial_gate.npz,base,680fc6ed5a239162fb6cbae3,orto_basemap,partial,,201.2,2.22,307.39,1.184,1995,0.7422,0.7279,field,подтверждена (гейт пересмотрен),2670135,g0482,1,,c0233,train,registered,1.510,1.00,,photo
base_pair_5ba3b08a0fa3_00000_partial_gate.npz,base,5ba3b08a15f7f7000547a300,orto_basemap,partial,,175.0,7.61,93.69,0.66,768,0.727,0.7689,field,подтверждена (гейт пересмотрен),1218496,g0066,1,,c0086,heldout,registered,3.760,1.00,,photo
base_pair_5ba3b08a0fa3_00001_inside_gate.npz,base,5ba3b08a15f7f7000547a300,orto_basemap,inside,,177.3,3.39,4.28,0.668,935,1.0,1.0,field,подтверждена (гейт пересмотрен),1978579,g0066,1,,c0086,heldout,registered,3.760,1.00,,photo
base_pair_9c75cb722904_00000_partial_gate.npz,base,9c75cb72-e13a-4862-abe4-62058d5e108c,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.7033,field,подтверждена (гейт пересмотрен),2288088,g0569,1,,c0274,train,registered,2.600,1.00,,photo
base_pair_5ff8bb526080_00000_partial_gate.npz,base,5ff8bb52faaf080006252dc0,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.7083,field,подтверждена (гейт пересмотрен),2743063,g0248,1,,c0001,train,registered,7.230,1.00,,photo
base_pair_5ff8bb526080_00002_inside_gate.npz,base,5ff8bb52faaf080006252dc0,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.963,field,подтверждена (гейт пересмотрен),2783456,g0248,1,,c0001,train,registered,7.230,1.00,,photo
base_pair_609ab900452b_00001_inside_gate.npz,base,609ab900924d4600052699aa,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.9821,field,подтверждена (гейт пересмотрен),2661636,g0276,1,,c0137,train,registered,3.940,1.00,,photo
base_pair_6497c8296ca0_00000_partial_gate.npz,base,6497c829a2f35c00061c10a8,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.7202,field,подтверждена (гейт пересмотрен),2067193,g0377,1,,c0008,heldout,registered,5.740,1.00,,photo
base_pair_6497c8296ca0_00002_inside_gate.npz,base,6497c829a2f35c00061c10a8,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.9997,field,подтверждена (гейт пересмотрен),2149276,g0377,1,,c0008,heldout,registered,5.740,1.00,,photo
base_pair_5fac6873fd02_00000_partial_gate.npz,base,5fac68733729bf0005526787,orto_basemap,partial,,201.2,2.22,307.39,1.184,1995,0.7422,0.719,field,подтверждена (гейт пересмотрен),3120031,g0230,1,,c0001,train,registered,10.180,1.00,,photo
base_pair_652f2862f5c4_00000_partial_gate.npz,base,652f2862fb9f0500010165b0,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.7119,global,подтверждена (гейт пересмотрен),1755250,g0392,1,,c0170,train,approx,8.000,0.30,,photo
base_pair_652f2862f5c4_00002_inside_gate.npz,base,652f2862fb9f0500010165b0,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.9995,global,подтверждена (гейт пересмотрен),2126193,g0392,1,,c0170,train,approx,8.000,0.30,,photo
base_pair_652f2862f5c4_00004_partial_gate.npz,base,652f2862fb9f0500010165b0,orto_basemap,partial,,257.8,3.81,15.96,1.113,1201,0.7892,0.7936,global,подтверждена (гейт пересмотрен),1880968,g0392,1,,c0170,train,approx,8.000,0.30,,photo
base_pair_652f2862f5c4_00005_inside_gate.npz,base,652f2862fb9f0500010165b0,orto_basemap,inside,,286.6,7.87,289.49,0.897,1233,1.0,0.9299,global,подтверждена (гейт пересмотрен),1951543,g0392,1,,c0170,train,approx,8.000,0.30,,photo
base_pair_652f2862f5c4_00006_inside_gate.npz,base,652f2862fb9f0500010165b0,orto_basemap,inside,,279.0,4.31,10.59,1.154,1439,1.0,0.9961,field,подтверждена (гейт пересмотрен),2506707,g0392,1,,c0170,train,registered,4.830,1.00,,photo
base_pair_652f2862f5c4_00007_partial_gate.npz,base,652f2862fb9f0500010165b0,orto_basemap,partial,,210.1,7.48,273.93,0.877,1504,0.6543,0.6052,field,подтверждена (гейт пересмотрен),1690107,g0392,1,,c0170,train,registered,4.830,1.00,,photo
base_pair_652f2862f5c4_00008_partial_gate.npz,base,652f2862fb9f0500010165b0,orto_basemap,partial,,249.5,0.07,135.21,1.056,1141,0.8509,0.8415,field,подтверждена (гейт пересмотрен),2132513,g0392,1,,c0170,train,registered,4.830,1.00,,photo
base_pair_652f2862f5c4_00009_inside_gate.npz,base,652f2862fb9f0500010165b0,orto_basemap,inside,,283.1,3.53,339.93,1.009,1504,1.0,0.9873,field,подтверждена (гейт пересмотрен),2264439,g0392,1,,c0170,train,registered,4.830,1.00,,photo
base_pair_094a605de7d9_00000_partial_gate.npz,base,094a605d-ce73-491c-b093-da4a3426bbf8,orto_basemap,partial,,201.2,2.22,307.39,1.184,1995,0.7422,0.7023,field,подтверждена (гейт пересмотрен),3012518,g0018,1,,c0034,heldout,registered,5.360,1.00,,photo
base_pair_094a605de7d9_00002_inside_gate.npz,base,094a605d-ce73-491c-b093-da4a3426bbf8,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.992,field,подтверждена (гейт пересмотрен),2382875,g0018,1,,c0034,heldout,registered,5.360,1.00,,photo
base_pair_649751fce05b_00000_partial_gate.npz,base,649751fca2f35c00061c1090,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.7184,field,подтверждена (гейт пересмотрен),2167161,g0375,1,,c0008,heldout,registered,6.800,1.00,,photo
base_pair_6951544c841e_00000_partial_gate.npz,base,6951544c9ec18574a42c647c,orto_basemap,partial,,201.2,2.22,307.39,0.895,1509,0.7421,0.7277,field,подтверждена (гейт пересмотрен),1589654,g0529,1,,c0021,train,registered,3.480,1.00,,photo
base_pair_b47d6224e35a_00000_partial_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.6316,field,подтверждена (гейт пересмотрен),2160981,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00002_inside_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.9991,field,подтверждена (гейт пересмотрен),2498985,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00004_partial_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,partial,,257.8,3.81,15.96,1.113,1201,0.7892,0.8017,field,подтверждена (гейт пересмотрен),2127469,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00005_inside_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,inside,,286.6,7.87,289.49,0.897,1233,1.0,0.9995,field,подтверждена (гейт пересмотрен),2400946,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00006_inside_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,inside,,279.0,4.31,10.59,1.154,1439,1.0,0.9996,field,подтверждена (гейт пересмотрен),2857233,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00007_partial_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,partial,,210.1,7.48,273.93,0.877,1504,0.6543,0.6435,field,подтверждена (гейт пересмотрен),2195836,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00008_partial_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,partial,,249.5,0.07,135.21,1.056,1141,0.8509,0.8494,field,подтверждена (гейт пересмотрен),2402783,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00009_inside_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,inside,,283.1,3.53,339.93,1.009,1504,1.0,0.9994,field,подтверждена (гейт пересмотрен),2795402,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00010_partial_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,partial,,204.6,8.05,205.11,1.082,842,0.6505,0.6375,field,подтверждена (гейт пересмотрен),1527905,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_b47d6224e35a_00011_inside_gate.npz,base,b47d6224-26d1-4166-8242-87224272ed96,orto_basemap,inside,,220.8,4.27,100.15,0.86,1241,1.0,0.9988,field,подтверждена (гейт пересмотрен),2407350,g0575,1,,c0016,train,registered,5.360,1.00,,photo
base_pair_60729564949f_00000_partial_gate.npz,base,60729564e618d50005a98187,orto_basemap,partial,,201.2,2.22,307.39,1.184,1995,0.7422,0.7099,cell_refine,подтверждена (гейт пересмотрен),2855308,g0262,1,,c0131,val,registered,5.640,1.00,,photo
base_pair_60729564949f_00002_inside_gate.npz,base,60729564e618d50005a98187,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.9987,field,подтверждена (гейт пересмотрен),2548175,g0262,1,,c0131,val,registered,5.640,1.00,,photo
base_pair_60729564949f_00004_partial_gate.npz,base,60729564e618d50005a98187,orto_basemap,partial,,257.8,3.81,15.96,1.113,1201,0.7892,0.7957,field,подтверждена (гейт пересмотрен),2086824,g0262,1,,c0131,val,registered,5.640,1.00,,photo
base_pair_60729564949f_00005_inside_gate.npz,base,60729564e618d50005a98187,orto_basemap,inside,,286.6,7.87,289.49,0.897,1233,1.0,0.9937,field,подтверждена (гейт пересмотрен),2304250,g0262,1,,c0131,val,registered,5.640,1.00,,photo
base_pair_60729564949f_00006_inside_gate.npz,base,60729564e618d50005a98187,orto_basemap,inside,,279.0,4.31,10.59,1.154,1439,1.0,0.9934,global,подтверждена (гейт пересмотрен),2899036,g0262,1,,c0131,val,approx,8.000,0.30,,photo
base_pair_60729564949f_00007_partial_gate.npz,base,60729564e618d50005a98187,orto_basemap,partial,,210.1,7.48,273.93,0.877,1504,0.6543,0.5537,global,подтверждена (гейт пересмотрен),2001259,g0262,1,,c0131,val,approx,8.000,0.30,,photo
base_pair_60729564949f_00008_partial_gate.npz,base,60729564e618d50005a98187,orto_basemap,partial,,249.5,0.07,135.21,1.056,1141,0.8509,0.8475,field,подтверждена (гейт пересмотрен),2360222,g0262,1,,c0131,val,registered,5.640,1.00,,photo
base_pair_60729564949f_00009_inside_gate.npz,base,60729564e618d50005a98187,orto_basemap,inside,,283.1,3.53,339.93,1.009,1504,1.0,0.9902,field,подтверждена (гейт пересмотрен),2728362,g0262,1,,c0131,val,registered,5.640,1.00,,photo
base_pair_662f3261ccec_00000_partial_gate.npz,base,662f32616049ef00013b8115,orto_basemap,partial,,175.0,7.61,93.69,1.001,837,0.6459,0.6919,field,подтверждена (гейт пересмотрен),1335101,g0426,1,,c0189,heldout,registered,2.390,1.00,,photo
base_pair_662f3261ccec_00001_inside_gate.npz,base,662f32616049ef00013b8115,orto_basemap,inside,,177.3,3.39,4.28,1.048,1466,1.0,0.9902,field,подтверждена (гейт пересмотрен),2427188,g0426,1,,c0189,heldout,registered,2.390,1.00,,photo
base_pair_c4eb3cd2d7a8_00000_partial_gate.npz,base,c4eb3cd2-2a73-4586-8115-341d6cf65415,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.72,field,подтверждена (гейт пересмотрен),2355483,g0579,1,,c0016,train,registered,3.440,1.00,,photo
base_pair_c4eb3cd2d7a8_00001_inside_gate.npz,base,c4eb3cd2-2a73-4586-8115-341d6cf65415,orto_basemap,inside,,234.0,4.3,274.06,1.125,2036,1.0,0.9992,field,подтверждена (гейт пересмотрен),3058842,g0579,1,,c0016,train,registered,3.440,1.00,,photo
base_pair_c4eb3cd2d7a8_00002_inside_gate.npz,base,c4eb3cd2-2a73-4586-8115-341d6cf65415,orto_basemap,inside,,255.2,1.93,99.41,1.099,1601,1.0,0.9994,field,подтверждена (гейт пересмотрен),2752780,g0579,1,,c0016,train,registered,3.440,1.00,,photo
base_pair_c4eb3cd2d7a8_00003_inside_gate.npz,base,c4eb3cd2-2a73-4586-8115-341d6cf65415,orto_basemap,inside,,296.6,5.92,255.02,1.172,2048,1.0,0.999,field,подтверждена (гейт пересмотрен),3323938,g0579,1,,c0016,train,registered,3.440,1.00,,photo
base_pair_c4eb3cd2d7a8_00004_inside_gate.npz,base,c4eb3cd2-2a73-4586-8115-341d6cf65415,orto_basemap,inside,,180.5,6.28,62.93,1.051,1800,1.0,0.9994,field,подтверждена (гейт пересмотрен),2695735,g0579,1,,c0016,train,registered,3.440,1.00,,photo
